Error Band                       Hist   ChiSq Before Fit     ChiSq After Fit      wgt(SinglePiPlus)    wgt(QELike)          wgt(WithPi0)         err(SinglePiPlus)    err(QELike)          err(WithPi0)         
Flux                             37     1745.47              255.648              0.797969             0.5                  0.6687               0.0356164            0.0197567            0.0258151            
Flux                             38     943.481              229.069              0.86401              0.521957             0.772867             0.0457807            0.0738616            0.0279052            
Flux                             39     692.593              210.638              0.905824             0.662143             0.775648             0.0474815            0.0789432            0.0279729            
Flux                             40     199.293              194.642              0.968636             1.00074              0.979288             0.053677             0.0891274            0.0321459            
Flux                             41     214.619              196.286              1.02285              1.18939              1.01411              0.0561522            0.0941439            0.032827             
Flux                             42     1740.69              251.031              0.805795             0.5                  0.664081             0.0357092            0.0225807            0.0256961            
Flux                             43     196.912              195.32               0.996794             1.08597              0.97288              0.0545417            0.0911193            0.0319946            
Flux                             44     195.234              194.176              0.98745              1.06864              1.0062               0.0546687            0.091148             0.0326185            
Flux                             45     977.211              223.327              0.88205              0.55219              0.741036             0.0456864            0.0755982            0.027179             
Flux                             46     195.301              194.239              0.974436             1.01187              0.995156             0.0538554            0.0898028            0.0323559            
Flux                             47     817.634              212.931              0.906639             0.641282             0.742816             0.0466939            0.0780729            0.0271906            
Flux                             48     243.777              194.452              1.01882              1.20869              1.07625              0.0570236            0.0952695            0.0339945            
Flux                             49     551.621              205.149              0.929006             0.744641             0.789606             0.0484513            0.0811816            0.0281878            
Flux                             50     207.947              195.604              0.946463             0.938459             0.987282             0.0530966            0.0877059            0.0323576            
Flux                             51     242.429              197.914              0.938479             0.88256              0.947367             0.0518671            0.0859142            0.0314723            
Flux                             52     472.91               206.383              0.909992             0.725923             0.842864             0.0489019            0.0810233            0.0293522            
Flux                             53     350.137              203.992              0.920805             0.774522             0.89293              0.0497381            0.0829001            0.0302058            
Flux                             54     224.871              195.8                0.962406             0.94973              0.935414             0.0526996            0.0875631            0.0312812            
Flux                             55     218.55               196.181              0.983653             1.00873              0.92079              0.0531994            0.0888888            0.0309997            
Flux                             56     677.537              209.054              0.913686             0.677012             0.771031             0.0476174            0.0794657            0.0278457            
Flux                             57     895.172              221.249              0.879237             0.565329             0.760696             0.0462344            0.0760911            0.0277122            
Flux                             58     628.477              208.768              0.915129             0.694374             0.782974             0.0477467            0.0798264            0.0280341            
Flux                             59     1133.51              227.706              0.870522             0.513073             0.723063             0.0451996            0.1042               0.0269238            
Flux                             60     1540.56              248.281              0.813831             0.500001             0.691117             0.0360976            0.0276497            0.0262397            
Flux                             61     224.63               195.907              0.962538             0.943598             0.937389             0.0525006            0.0875579            0.0312624            
Flux                             62     544.942              211.477              0.895694             0.669377             0.837446             0.048189             0.0796675            0.0292518            
Flux                             63     198.263              194.582              1.00078              1.11211              1.00093              0.0551656            0.0921584            0.0325568            
Flux                             64     281.485              197.981              0.958056             0.895123             0.885653             0.051376             0.0858726            0.030191             
Flux                             65     494.798              210.71               0.894438             0.680356             0.858436             0.0485611            0.0801128            0.0296937            
Flux                             66     320.068              201.154              0.92619              0.804915             0.900878             0.0505248            0.0837688            0.0305473            
Flux                             67     281.445              197.831              0.958434             0.907411             0.882534             0.0515659            0.0858983            0.0301966            
Flux                             68     194.39               193.846              0.96575              1.01144              1.02306              0.054164             0.0898872            0.0329677            
Flux                             69     483.107              207.235              0.908413             0.713247             0.842638             0.0487747            0.0808468            0.0293588            
Flux                             70     977.689              227.524              0.867619             0.526611             0.759296             0.0457176            0.0740146            0.0276839            
Flux                             71     750.585              214.731              0.892732             0.624032             0.776897             0.0470072            0.0778095            0.0280128            
Flux                             72     959.86               218.1                0.893137             0.589074             0.727609             0.0459969            0.0765614            0.0269325            
Flux                             73     978.276              227.269              0.865755             0.52368              0.761027             0.0458414            0.073737             0.0277929            
Flux                             74     638.341              208.95               0.910549             0.687978             0.784145             0.0477833            0.0795637            0.0281335            
Flux                             75     393.462              204.141              0.915853             0.758655             0.872193             0.0495578            0.0821924            0.0298973            
Flux                             76     197.785              194.301              0.996288             1.09086              1.01244              0.0548852            0.0918881            0.0326602            
Flux                             77     209.058              195.174              0.961364             0.96106              0.964369             0.053005             0.0881773            0.0318186            
Flux                             78     208.693              194.194              1.003                1.13484              1.03733              0.0556226            0.0930295            0.0331574            
Flux                             79     431.696              205.811              0.908719             0.735572             0.862433             0.0492371            0.0814402            0.0297639            
Flux                             80     201.464              195.239              0.950477             0.959974             0.99931              0.0533031            0.088237             0.0325096            
Flux                             81     211.222              192.523              0.971833             1.07801              1.08602              0.0556635            0.0920431            0.0342557            
Flux                             82     208.805              193.018              0.988454             1.11755              1.05668              0.0559219            0.0927462            0.0337571            
Flux                             83     354.59               199.383              0.966279             0.887908             0.828244             0.0506422            0.0851489            0.0290165            
Flux                             84     198.783              194.747              0.963653             0.999759             0.986281             0.0537365            0.088991             0.0323093            
Flux                             85     749.114              210.56               0.915005             0.668919             0.750037             0.047132             0.0789843            0.0273443            
Flux                             86     582.635              206.723              0.921131             0.717042             0.789671             0.0481537            0.0805372            0.0281898            
Flux                             87     238.197              197.628              0.944488             0.890674             0.946171             0.0518274            0.0862257            0.0313853            
Flux                             88     233.575              196.379              0.96087              0.938044             0.926511             0.0523157            0.0871798            0.0310521            
Flux                             89     1542.48              245.498              0.81808              0.5                  0.687177             0.0362384            0.0300526            0.0262156            
Flux                             90     1613.85              244.73               0.820315             0.5                  0.67312              0.0361064            0.0298103            0.0259308            
Flux                             91     337.824              199.508              0.963216             0.875998             0.843769             0.0504772            0.0851014            0.0292002            
Flux                             92     232.667              195.505              1.02444              1.21294              1.04906              0.056846             0.095112             0.0335309            
Flux                             93     897.672              214.744              0.898239             0.614268             0.732902             0.0464676            0.0772779            0.027127             
Flux                             94     488.223              206.815              0.913933             0.717778             0.834763             0.0486664            0.0810115            0.0291248            
Flux                             95     200.15               194.836              0.971254             1.01048              0.97229              0.0537428            0.0892281            0.0320316            
Flux                             96     371.385              201.073              0.936421             0.81074              0.855439             0.0500706            0.083426             0.0296209            
Flux                             97     628.181              207.846              0.916608             0.70037              0.78059              0.0478804            0.079885             0.0280125            
Flux                             98     825.008              223.64               0.873254             0.556692             0.788749             0.046299             0.0758733            0.0282311            
Flux                             99     357.184              202.116              0.926328             0.787222             0.87856              0.0500506            0.0832216            0.0300739            
GENIE_AGKYxF1pi                  0      416.497              205.687              0.933984             0.78425              0.83861              0.0495467            0.0831003            0.0301783            
GENIE_AGKYxF1pi                  1      290.769              199.41               0.94138              0.847515             0.902052             0.0510997            0.0851669            0.0301734            
GENIE_AhtBY                      0      296.3                199.288              0.937899             0.845956             0.89968              0.0509245            0.0846447            0.0304985            
GENIE_AhtBY                      1      320.714              199.398              0.943305             0.846277             0.875793             0.0506996            0.0845243            0.0299939            
GENIE_BhtBY                      0      327.607              199.389              0.944761             0.846599             0.869555             0.0506414            0.0845028            0.0298514            
GENIE_BhtBY                      1      291.135              199.384              0.93646              0.845713             0.905595             0.050977             0.084661             0.0306332            
GENIE_CCQEPauliSupViaKF          0      309.301              199.483              0.9403               0.844765             0.887412             0.0508231            0.0844505            0.030237             
GENIE_CCQEPauliSupViaKF          1      306.91               199.214              0.94109              0.848258             0.887602             0.0507837            0.0848007            0.0302436            
GENIE_CV1uBY                     0      321.632              199.415              0.944818             0.843637             0.874744             0.0507               0.0845366            0.029975             
GENIE_CV1uBY                     1      296.836              199.274              0.936743             0.848362             0.899352             0.0509132            0.0846264            0.0304902            
GENIE_CV2uBY                     0      297.318              199.274              0.936926             0.848319             0.898801             0.0509091            0.0846258            0.0304783            
GENIE_CV2uBY                     1      319.877              199.4                0.944291             0.843942             0.876359             0.0507135            0.0845419            0.0300084            
GENIE_EtaNCEL                    0      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_EtaNCEL                    1      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_FrAbs_N                    0      311.366              200.9                0.948133             0.84525              0.8814               0.0510814            0.0844772            0.0303212            
GENIE_FrAbs_N                    1      305.468              197.987              0.93303              0.847215             0.893575             0.0505389            0.0846839            0.0301622            
GENIE_FrAbs_pi                   0      324.605              202.306              0.870679             1.03441              0.883447             0.0512807            0.107886             0.0292798            
GENIE_FrAbs_pi                   1      309.449              203.296              1.00747              0.726925             0.895415             0.0509706            0.068992             0.0313319            
GENIE_FrCEx_N                    0      306.259              198.859              0.941538             0.855806             0.885473             0.0508387            0.0850091            0.0302036            
GENIE_FrCEx_N                    1      310.743              200.199              0.939674             0.83649              0.889586             0.0507585            0.0841261            0.0302709            
GENIE_FrCEx_pi                   0      287.441              197.185              0.916614             0.920469             0.902041             0.0503931            0.0829523            0.0303639            
GENIE_FrCEx_pi                   1      335.741              205.217              0.9655               0.769488             0.872666             0.0512243            0.0862374            0.0301142            
GENIE_FrElas_N                   0      308.102              198.82               0.941687             0.830423             0.890532             0.0506234            0.0847379            0.0301783            
GENIE_FrElas_N                   1      309.244              200.5                0.939389             0.861904             0.884379             0.0509818            0.0843983            0.0303002            
GENIE_FrElas_pi                  0      308.287              200.951              0.959248             0.814023             0.88596              0.0511036            0.0818076            0.0304443            
GENIE_FrElas_pi                  1      308.977              197.899              0.922217             0.880419             0.88907              0.0505239            0.0875141            0.0300348            
GENIE_FrInel_N                   0      307.548              199.457              0.928076             0.860612             0.892913             0.0505965            0.0847374            0.0301206            
GENIE_FrInel_N                   1      309.752              199.785              0.953215             0.831871             0.88193              0.0510112            0.0844088            0.0303576            
GENIE_FrInel_pi                  0      346.164              205.687              1.03179              0.645786             0.876935             0.0513079            0.0716667            0.03097              
GENIE_FrInel_pi                  1      295.302              196.692              0.847297             1.13166              0.902219             0.0507374            0.102315             0.0295767            
GENIE_FrPiProd_N                 0      308.746              199.265              0.94163              0.839872             0.888242             0.0508478            0.0840935            0.0303403            
GENIE_FrPiProd_N                 1      307.811              199.438              0.939705             0.852345             0.886807             0.0507641            0.0850682            0.0301391            
GENIE_FrPiProd_pi                0      311.634              199.53               0.943299             0.83503              0.88623              0.0506701            0.0841377            0.0302728            
GENIE_FrPiProd_pi                1      304.92               199.125              0.937974             0.857228             0.888857             0.0509436            0.085022             0.0302065            
GENIE_MFP_N                      0      274.559              199.425              0.942742             0.885061             0.906501             0.0508424            0.0859614            0.030409             
GENIE_MFP_N                      1      343.618              199.821              0.939144             0.812238             0.871213             0.0507753            0.0833615            0.0301029            
GENIE_MFP_pi                     0      246.354              202.408              0.994047             0.834136             0.926257             0.0525137            0.0801503            0.0318494            
GENIE_MFP_pi                     1      404.782              199.915              0.891255             0.846552             0.855235             0.0492217            0.0889142            0.0288253            
GENIE_MaCCQE                     0      289.621              201.502              0.963099             0.890071             0.878184             0.0499777            0.0894231            0.0302947            
GENIE_MaCCQE                     1      365.161              196.787              0.899345             0.763519             0.90238              0.0523198            0.0762328            0.0301935            
GENIE_MaCCQEshape                0      304.708              199.566              0.944341             0.851602             0.886462             0.0506809            0.0851646            0.0302477            
GENIE_MaCCQEshape                1      312.646              199.166              0.936521             0.840351             0.88844              0.0509426            0.084014             0.0302303            
GENIE_MaNCEL                     0      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_MaNCEL                     1      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_MaRES                      0      231.504              197.345              1.03817              1.3346               0.981347             0.05978              0.0952778            0.0315314            
GENIE_MaRES                      1      911.772              230.151              0.859658             0.500003             0.789708             0.0374614            0.332035             0.0290238            
GENIE_MvRES                      0      207.629              194.066              0.981737             1.04463              0.934574             0.0545118            0.0892108            0.0308203            
GENIE_MvRES                      1      555.389              212.032              0.898287             0.654817             0.834405             0.0471927            0.0797841            0.0296264            
GENIE_NormCCQE                   0      293.147              201.077              0.958183             0.882821             0.879759             0.050149             0.0885818            0.0302799            
GENIE_NormCCQE                   1      332.883              197.451              0.919693             0.799379             0.896897             0.0516121            0.079706             0.0302196            
GENIE_NormCCRES                  0      226.114              198.798              1.02673              1.34096              0.963448             0.0589914            0.0941327            0.0315189            
GENIE_NormCCRES                  1      850.556              237.966              0.857549             0.5                  0.814055             0.0375209            0.0638615            0.0291002            
GENIE_NormDISCC                  0      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_NormDISCC                  1      308.232              199.319              0.940656             0.846068             0.887534             0.0508064            0.0845782            0.0302397            
GENIE_NormNCRES                  0      308.228              199.32               0.940649             0.846084             0.887539             0.0508065            0.0845782            0.0302397            
GENIE_NormNCRES                  1      308.236              199.319              0.940664             0.846053             0.887529             0.0508063            0.0845782            0.0302396            
GENIE_RDecBR1gamma               0      308.612              199.419              0.9406               0.845817             0.887416             0.0507965            0.0845492            0.0302369            
GENIE_RDecBR1gamma               1      307.861              199.228              0.940715             0.84632              0.887651             0.0508163            0.0846072            0.0302424            
GENIE_Rvn1pi                     0      202.528              198.565              0.970901             1.16393              0.993068             0.0546179            0.0897965            0.030389             
GENIE_Rvn1pi                     1      708.975              228.382              0.914681             0.563066             0.789212             0.047505             0.0791998            0.0300349            
GENIE_Rvn2pi                     0      235.84               198.349              0.935686             0.869643             0.965435             0.0510921            0.0848732            0.0322287            
GENIE_Rvn2pi                     1      425.115              201.989              0.94568              0.82162              0.818116             0.0505252            0.0842841            0.0284761            
GENIE_Rvp1pi                     0      280.43               200.388              0.962668             0.851707             0.896994             0.0518291            0.0851995            0.0303007            
GENIE_Rvp1pi                     1      341.057              198.57               0.919082             0.840972             0.878346             0.0498264            0.0839703            0.0301794            
GENIE_Rvp2pi                     0      235.557              202.669              0.98248              0.817884             0.954412             0.0515785            0.085632             0.0318769            
GENIE_Rvp2pi                     1      440.059              202.222              0.907823             0.868828             0.824247             0.049996             0.0835763            0.0287236            
GENIE_Theta_Delta2Npi            0      300.206              200.143              0.93915              0.894412             0.883027             0.0511876            0.0845239            0.0304071            
GENIE_Theta_Delta2Npi            1      318.047              199.015              0.941146             0.798907             0.892308             0.0504314            0.0846504            0.0300788            
GENIE_VecFFCCQEshape             0      311.141              199.265              0.937997             0.842378             0.88808              0.050892             0.0842577            0.0302349            
GENIE_VecFFCCQEshape             1      305.381              199.378              0.94334              0.849765             0.886982             0.0507202            0.0849001            0.0302445            
MuonTracking                     0      274.62               197.958              0.948748             0.882312             0.901673             0.0513995            0.0855755            0.030541             
MuonTracking                     1      347.831              200.939              0.932707             0.810878             0.873573             0.0502349            0.0836083            0.0299479            
